v_idStart, v_idEnd
16,18
16,19
16,37
16,40
16,21
29,2
29,35
29,7
29,36
29,8
3,9
18,19
18,37
18,21
18,39
18,8
18,16
34,10
34,28
34,15
34,27
34,4
17,38
17,33
17,24
25,14
25,9
25,32
25,5
38,33
38,17
38,24
28,6
28,34
28,15
28,27
28,4
37,21
37,16
37,39
37,18
8,18
8,1
8,19
8,35
8,29
5,9
5,25
5,12
5,14
24,23
24,38
24,30
24,32
24,17
2,36
2,31
2,35
2,7
2,26
2,29
2,22
35,40
35,36
35,7
35,29
35,2
35,19
35,8
6,28
6,4
33,38
33,17
9,5
9,25
9,3
32,25
32,23
32,30
32,24
30,32
30,24
30,23
14,26
14,25
14,12
14,5
39,37
39,18
39,21
36,40
36,22
36,2
36,35
36,7
36,29
10,27
10,34
19,18
19,8
19,35
19,16
22,26
22,31
22,36
22,7
22,2
26,2
26,14
26,12
26,31
26,22
27,15
27,28
27,10
27,12
27,34
27,4
40,7
40,20
40,36
40,16
40,35
7,40
7,36
7,29
7,35
7,22
7,2
20,40
12,26
12,14
12,5
12,27
31,26
31,2
31,22
15,4
15,28
15,34
15,27
23,30
23,32
23,24
4,15
4,27
4,34
4,28
4,6
21,37
21,18
21,39
21,16
1,8
